state,district,block,category,cat_val
andhra pradesh,srikakulam,vajrapukothuru,safe,0
andhra pradesh,srikakulam,vangara,safe,0
andhra pradesh,srikakulam,veeraghattam,safe,0
andhra pradesh,visakhapatnam,anakapalle,safe,0
andhra pradesh,visakhapatnam,anandapuram,safe,0
andhra pradesh,visakhapatnam,ananthagiri,safe,0
andhra pradesh,visakhapatnam,araku valley,safe,0
andhra pradesh,visakhapatnam,atchutapuram,safe,0
andhra pradesh,visakhapatnam,bheemunipatnam,safe,0
andhra pradesh,visakhapatnam,butchayyapeta,safe,0
andhra pradesh,visakhapatnam,cheedikada,safe,0
andhra pradesh,visakhapatnam,chintapalle,safe,0
andhra pradesh,visakhapatnam,chodavaram,safe,0
andhra pradesh,visakhapatnam,devarapalle (visakhapa,safe,0
andhra pradesh,visakhapatnam,dumbriguda,safe,0
andhra pradesh,visakhapatnam,gangaraju madugula,safe,0
andhra pradesh,visakhapatnam,golugonda,safe,0
andhra pradesh,visakhapatnam,gudem kothaveedhi,safe,0
andhra pradesh,visakhapatnam,gvmc(gajuwaka),safe,0
andhra pradesh,visakhapatnam,gvmc(pedagantyada),safe,0
andhra pradesh,visakhapatnam,gvmc(visakhapatnam_r,safe,0
andhra pradesh,visakhapatnam,gvmc(visakhapatnam_u,safe,0
andhra pradesh,visakhapatnam,hukumpeta,safe,0
andhra pradesh,visakhapatnam,k kotapadu,safe,0
andhra pradesh,visakhapatnam,kasimkota,safe,0
andhra pradesh,visakhapatnam,kotauratla,safe,0
andhra pradesh,visakhapatnam,koyyuru,safe,0
andhra pradesh,visakhapatnam,madugula,safe,0
andhra pradesh,visakhapatnam,makavarapalem,safe,0
andhra pradesh,visakhapatnam,munagapaka,semi-critical,3
andhra pradesh,visakhapatnam,munchingiputtu,safe,0
andhra pradesh,visakhapatnam,nakkapalle,safe,0
andhra pradesh,visakhapatnam,narsipatnam,safe,0
andhra pradesh,visakhapatnam,nathavaram,safe,0
andhra pradesh,visakhapatnam,paderu,safe,0
andhra pradesh,visakhapatnam,padmanabham,safe,0
andhra pradesh,visakhapatnam,paravada,safe,0
andhra pradesh,visakhapatnam,payakaraopeta,safe,0
andhra pradesh,visakhapatnam,pedabayalu,safe,0
andhra pradesh,visakhapatnam,pendurthi,safe,0
andhra pradesh,visakhapatnam,rambilli,safe,0
andhra pradesh,visakhapatnam,ravikamatham,safe,0
andhra pradesh,visakhapatnam,rolugunta,safe,0
andhra pradesh,visakhapatnam,s rayavaram,safe,0
andhra pradesh,visakhapatnam,sabbavaram,safe,0
andhra pradesh,visakhapatnam,yelamanchili (visakhapa,safe,0
andhra pradesh,vizianagaram,badangi,safe,0
andhra pradesh,vizianagaram,balajipeta,safe,0
andhra pradesh,vizianagaram,bhoghapuram,safe,0
andhra pradesh,vizianagaram,bobbili,safe,0
andhra pradesh,vizianagaram,bondapalle,safe,0
andhra pradesh,vizianagaram,cheepurupalle,safe,0
andhra pradesh,vizianagaram,dattirajeru,safe,0
andhra pradesh,vizianagaram,gajapathinagaram,safe,0
andhra pradesh,vizianagaram,gantyada,safe,0
andhra pradesh,vizianagaram,garividi,safe,0
andhra pradesh,vizianagaram,garugubilli,safe,0
andhra pradesh,vizianagaram,gummalakshmipuram,safe,0
andhra pradesh,vizianagaram,gurla,safe,0
andhra pradesh,vizianagaram,jami,safe,0
andhra pradesh,vizianagaram,jiyyamma valasa,safe,0
andhra pradesh,vizianagaram,komarada,safe,0
andhra pradesh,vizianagaram,kothavalasa,safe,0
andhra pradesh,vizianagaram,kurupam,safe,0
andhra pradesh,vizianagaram,lakkavarapukota,safe,0
andhra pradesh,vizianagaram,makkuva,safe,0
andhra pradesh,vizianagaram,mentada,safe,0
andhra pradesh,vizianagaram,merakamudidam,safe,0
andhra pradesh,vizianagaram,nellimarla,safe,0
andhra pradesh,vizianagaram,pachipenta,safe,0
andhra pradesh,vizianagaram,parvathipuram,safe,0
andhra pradesh,vizianagaram,pusapatirega,safe,0
andhra pradesh,vizianagaram,ramabhadrapuram,safe,0
andhra pradesh,vizianagaram,salur,safe,0
andhra pradesh,vizianagaram,seethanagaram (vizian,safe,0
andhra pradesh,vizianagaram,srungavarapukota,safe,0
andhra pradesh,vizianagaram,therlam,safe,0
andhra pradesh,vizianagaram,vepada,safe,0
andhra pradesh,vizianagaram,vizianagaram mandal,safe,0
andhra pradesh,west godavari,achanta,safe,0
andhra pradesh,west godavari,akiveedu,saline,1
andhra pradesh,west godavari,attili,safe,0
andhra pradesh,west godavari,bheemavaram,saline,1
andhra pradesh,west godavari,bhimadole,safe,0
andhra pradesh,west godavari,buttayagudem,safe,0
andhra pradesh,west godavari,chagallu,safe,0
andhra pradesh,west godavari,chintalapudi,semi-critical,3
andhra pradesh,west godavari,denduluru,safe,0
andhra pradesh,west godavari,devarapalle,safe,0
andhra pradesh,west godavari,dwaraka tirumala,semi-critical,3
andhra pradesh,west godavari,eluru,safe,0
andhra pradesh,west godavari,ganapavaram,saline,1
andhra pradesh,west godavari,gopalapuram,safe,0
andhra pradesh,west godavari,iragavaram,safe,0
andhra pradesh,west godavari,jangareddigudem,critical,4
andhra pradesh,west godavari,jeelugumilli,safe,0
andhra pradesh,west godavari,kalla,saline,1
andhra pradesh,west godavari,kamavarapukota,safe,0
andhra pradesh,west godavari,kovvur,safe,0
andhra pradesh,west godavari,koyyalagudem,semi-critical,3
andhra pradesh,west godavari,kukunoor,safe,0
andhra pradesh,west godavari,lingapalem,critical,4
andhra pradesh,west godavari,mogalthur,saline,1
andhra pradesh,west godavari,nallajerla,safe,0
andhra pradesh,west godavari,narasapuram,saline,1
andhra pradesh,west godavari,nidadavole,safe,0
andhra pradesh,west godavari,nidamarru,saline,1
andhra pradesh,west godavari,padavegi,critical,4
andhra pradesh,west godavari,palacole,saline,1
andhra pradesh,west godavari,palakoderu,saline,1
andhra pradesh,west godavari,pentapadu,saline,1
andhra pradesh,west godavari,penugonda,safe,0
andhra pradesh,west godavari,penumantra,safe,0
andhra pradesh,west godavari,peravali,safe,0
andhra pradesh,west godavari,poduru,saline,1
andhra pradesh,west godavari,polavaram,safe,0
andhra pradesh,west godavari,t narasapuram,semi-critical,3
andhra pradesh,west godavari,tadepalligudem,semi-critical,3
andhra pradesh,west godavari,tanuku,safe,0
andhra pradesh,west godavari,thallapudi,safe,0
andhra pradesh,west godavari,undi,saline,1
andhra pradesh,west godavari,undrajavaram,safe,0
andhra pradesh,west godavari,unguturu (west godav,safe,0
andhra pradesh,west godavari,veeravasaram,saline,1
andhra pradesh,west godavari,velairpad,safe,0
andhra pradesh,west godavari,yelamanchili,saline,1
arunachal pradesh,changlang,changlang,safe,0
arunachal pradesh,east kameng,east kameng,safe,0
arunachal pradesh,east siang,east siang,safe,0
arunachal pradesh,lohit,lohit,safe,0
arunachal pradesh,lower dibang valley,lower dibang valley,safe,0
arunachal pradesh,lower subansiri,lower subansiri,safe,0
arunachal pradesh,papum pare,papum pare,safe,0
arunachal pradesh,tirap,tirap,safe,0
arunachal pradesh,upper subansiri,upper subansiri,safe,0
arunachal pradesh,west kameng,west kameng,safe,0
arunachal pradesh,west siang,west siang,safe,0
assam,baksa,baksa,safe,0
assam,barpeta,barpeta,safe,0
assam,bongaigaon,bongaigaon,safe,0
assam,cachar,cachar,safe,0
assam,chirang,chirang,safe,0
assam,darrang,darrang,safe,0
assam,dhemaji,dhemaji,safe,0
assam,dhubri,dhubri,safe,0
assam,dibrugarh,dibrugarh,safe,0
assam,dima hasao,dima hasao,safe,0
assam,goalpara,goalpara,safe,0
assam,golaghat,golaghat,safe,0
assam,hailakandi,hailakandi,safe,0
assam,jorhat,jorhat,safe,0
assam,kamrup,kamrup,safe,0
assam,kamrup metro,kamrup metro (rural part),safe,0
assam,kamrup metro,urban area,safe,0
assam,karbi anglong,karbi anglong,safe,0
assam,karimganj,karimganj,safe,0
assam,kokrajhar,kokrajhar,safe,0
assam,lakhimpur,lakhimpur,safe,0
assam,morigaon,morigaon,safe,0
assam,nagaon,nagaon,safe,0
assam,nalbari,nalbari,safe,0
assam,sivasagar,sivasagar,safe,0
assam,sonitpur,sonitpur,safe,0
assam,tinsukia,tinsukia,safe,0
assam,udalguri,udalguri,safe,0
bihar,araria,bhargawan,safe,0
bihar,araria,jokihat,safe,0
bihar,araria,raniganj,safe,0
bihar,araria,kruskanta,safe,0
bihar,araria,araria,safe,0
bihar,araria,narpatganj,safe,0
bihar,araria,forbisganj,safe,0
bihar,araria,palasi,safe,0
bihar,arwal,arwal,safe,0
bihar,arwal,bansi surujpur,safe,0
bihar,arwal,karpi,safe,0
bihar,arwal,kaler,safe,0
bihar,arwal,kurtha,safe,0
bihar,aurangabad,barun,safe,0
bihar,aurangabad,nabinagar,safe,0
bihar,aurangabad,aurangabad,safe,0
bihar,aurangabad,deo,safe,0
bihar,aurangabad,daudnagar,safe,0
bihar,aurangabad,goh,safe,0
bihar,aurangabad,madanpur,safe,0
bihar,aurangabad,haspura,safe,0
bihar,aurangabad,obra,safe,0
bihar,aurangabad,kutumba,safe,0
bihar,aurangabad,rafiganj,safe,0
bihar,banka,chandan,safe,0
bihar,banka,belhar,safe,0
bihar,banka,shambhuganj,safe,0
bihar,banka,dhuraiya,safe,0
bihar,banka,katoria,safe,0
bihar,banka,bausi,safe,0
bihar,banka,amarpur,safe,0
bihar,banka,banka,safe,0
bihar,banka,phulidumar,safe,0
bihar,banka,barahat,safe,0
bihar,banka,rajun,safe,0
bihar,begusarai,naokothi,critical,4
bihar,begusarai,bhagwanpur,critical,4
bihar,begusarai,garhpura,safe,0
bihar,begusarai,mansur chowk,safe,0
bihar,begusarai,matihani,safe,0
bihar,begusarai,bachhawara,safe,0
bihar,begusarai,cheria bariarpur,safe,0
bihar,begusarai,sahebpur kamal,safe,0
bihar,begusarai,birpur,safe,0
bihar,begusarai,shamho,safe,0
bihar,begusarai,chhaurahi,safe,0
bihar,begusarai,begusarai,safe,0
bihar,begusarai,barauni,safe,0
bihar,begusarai,teghra,safe,0
bihar,begusarai,bakhari,safe,0
bihar,begusarai,dandari,safe,0
bihar,begusarai,balia,safe,0
bihar,begusarai,khudabandpur,semi-critical,3
bihar,bhabhua,adhaura,safe,0
bihar,bhabhua,chainpur,safe,0
bihar,bhabhua,bhagwanpur,safe,0
bihar,bhabhua,kudra,safe,0
bihar,bhabhua,rampur,safe,0
bihar,bhabhua,durgawati,safe,0
bihar,bhabhua,chand,safe,0
bihar,bhabhua,nuaon,safe,0
bihar,bhabhua,bhabhua,safe,0
bihar,bhabhua,mohania,safe,0
bihar,bhagalpur,kharik,safe,0
bihar,bhagalpur,pirpainti,safe,0
bihar,bhagalpur,sultanganj,safe,0
bihar,bhagalpur,kahalgaon,safe,0
bihar,bhagalpur,rangra chowk,safe,0
bihar,bhagalpur,narayanpur,safe,0
bihar,bhagalpur,sabour,safe,0
bihar,bhagalpur,sonhaula,safe,0
bihar,bhagalpur,goradih,safe,0
bihar,bhagalpur,shahkund,safe,0
bihar,bhagalpur,bihpur,safe,0
bihar,bhagalpur,ismailpur,safe,0
bihar,bhagalpur,gopalpur,safe,0
bihar,bhagalpur,nathnagar,safe,0
bihar,bhagalpur,naugachia,safe,0
bihar,bhagalpur,jagdishpur,safe,0
bihar,bhojpur,koilbar,critical,4
bihar,bhojpur,behea,critical,4
bihar,bhojpur,agaiyon,safe,0
bihar,bhojpur,charpokhari,safe,0
bihar,bhojpur,udwantnagar,safe,0
bihar,bhojpur,sahar,safe,0
bihar,bhojpur,barhara,safe,0
bihar,bhojpur,garhani,safe,0
bihar,bhojpur,tarari,safe,0
bihar,bhojpur,sandesh,safe,0
bihar,bhojpur,shahpur,semi-critical,3
bihar,bhojpur,jagdishpur,semi-critical,3
bihar,bhojpur,piro,semi-critical,3
bihar,bhojpur,arrah,semi-critical,3
bihar,buxar,nawanagar,safe,0
bihar,buxar,kesath,safe,0
bihar,buxar,dumraon,safe,0
bihar,buxar,buxar,safe,0
bihar,buxar,brahampur,safe,0
bihar,buxar,chausa,safe,0
bihar,buxar,itarhi,safe,0
bihar,buxar,rajpur,safe,0
bihar,buxar,chakki,safe,0
bihar,buxar,simari,semi-critical,3
bihar,buxar,chaungai,semi-critical,3
bihar,darbhanga,tardih,safe,0
bihar,darbhanga,keoti,safe,0
bihar,darbhanga,darbhanga,safe,0
bihar,darbhanga,kusheshwar asthan (e),safe,0
bihar,darbhanga,goura-bouram,safe,0
bihar,darbhanga,jale,safe,0
bihar,darbhanga,manigacchi,safe,0
bihar,darbhanga,biraul,safe,0
bihar,darbhanga,singhwara,safe,0
bihar,darbhanga,kiratpur,safe,0
bihar,darbhanga,alinagar,safe,0
bihar,darbhanga,kusheshwar asthan,safe,0
bihar,darbhanga,benipur,safe,0
bihar,darbhanga,bahadurpur,safe,0
bihar,darbhanga,hanumannagar,safe,0
bihar,darbhanga,ghanashyampur,safe,0
bihar,darbhanga,hayaghat,safe,0
bihar,east champaran,kesaria,safe,0
bihar,east champaran,banjharia,safe,0
bihar,east champaran,sangrampur,safe,0
bihar,east champaran,chhouradanu (narkatiya),safe,0
bihar,east champaran,areraj,safe,0
bihar,east champaran,raxaul,safe,0
bihar,east champaran,pakaridayal,safe,0
bihar,east champaran,adapur,safe,0
bihar,east champaran,ghorasahan,safe,0
bihar,east champaran,sugouli,safe,0
bihar,east champaran,bankatwa,safe,0
bihar,east champaran,motihari,safe,0
bihar,east champaran,paharpur,safe,0
bihar,east champaran,ramgarhwa,safe,0
bihar,east champaran,kalyanpur,safe,0
bihar,east champaran,kotwa,safe,0
bihar,east champaran,patahi,safe,0
bihar,east champaran,turkaulia,safe,0
bihar,east champaran,dhaka,safe,0
bihar,east champaran,mehsi,safe,0
bihar,east champaran,chiraiya,safe,0
bihar,east champaran,tetaria,safe,0
bihar,east champaran,chakia (pipra),safe,0
bihar,east champaran,phenhara,safe,0
bihar,east champaran,piprakothi,safe,0
bihar,east champaran,harsidhi,safe,0
bihar,east champaran,madhuban,semi-critical,3
bihar,gaya,dumaria,critical,4
bihar,gaya,imamganj,over-exploited,5
bihar,gaya,manpur,over-exploited,5
bihar,gaya,mohanpur,safe,0
bihar,gaya,banka bazar,safe,0
bihar,gaya,tankupa,safe,0
bihar,gaya,fatehpur,safe,0
bihar,gaya,nimchak bathani,safe,0
bihar,gaya,barachatti,safe,0
bihar,gaya,wazirganj,safe,0
bihar,gaya,dobhi,safe,0
bihar,gaya,paraiya,safe,0
bihar,gaya,sherghati,safe,0
bihar,gaya,atri,safe,0
bihar,gaya,mouhra,safe,0
bihar,gaya,gurua,safe,0
bihar,gaya,guraru,safe,0
bihar,gaya,amas,safe,0
bihar,gaya,belaganj,semi-critical,3
bihar,gaya,gaya  sadar,semi-critical,3
bihar,gaya,konch,semi-critical,3
bihar,gaya,bodhgaya,semi-critical,3
bihar,gaya,khizirsarai,semi-critical,3
bihar,gaya,tekari,semi-critical,3
bihar,gopalganj,thawe,over-exploited,5
bihar,gopalganj,uchkagaon,over-exploited,5
bihar,gopalganj,gopalganj,safe,0
bihar,gopalganj,phulwaria,safe,0
bihar,gopalganj,kuchaikot,safe,0
bihar,gopalganj,sidhwalia,safe,0
bihar,gopalganj,baikunthpur,safe,0
bihar,gopalganj,barauli,semi-critical,3
bihar,gopalganj,kateyan,semi-critical,3
bihar,gopalganj,panchdeori,semi-critical,3
bihar,gopalganj,manjha,semi-critical,3
bihar,gopalganj,hathwa,semi-critical,3
bihar,gopalganj,bhore,semi-critical,3
bihar,jamui,barhat,safe,0
bihar,jamui,chakai,safe,0
bihar,jamui,aliganj,safe,0
bihar,jamui,sikandra,safe,0
bihar,jamui,khaira,safe,0
bihar,jamui,lakhimpur,safe,0
bihar,jamui,gidhaur,safe,0
bihar,jamui,sono,safe,0
bihar,jamui,jhajha,safe,0
bihar,jamui,jamui,safe,0
bihar,jehanabad,kako,critical,4
bihar,jehanabad,ghosi,critical,4
bihar,jehanabad,jehanabad,critical,4
bihar,jehanabad,ratni faridpur,over-exploited,5
bihar,jehanabad,modanganj,semi-critical,3
bihar,jehanabad,makhdumpur,semi-critical,3
bihar,jehanabad,hulasganj,semi-critical,3
bihar,katihar,dandkhora,critical,4
bihar,katihar,manihari,safe,0
bihar,katihar,kursela,safe,0
bihar,katihar,samili,safe,0
bihar,katihar,barari,safe,0
bihar,katihar,amdabad,safe,0
bihar,katihar,hasanganj,safe,0
bihar,katihar,katihar,safe,0
bihar,katihar,falka,safe,0
bihar,katihar,kadwa,semi-critical,3
bihar,katihar,balrampur,semi-critical,3
bihar,katihar,korha,semi-critical,3
bihar,katihar,barsoi,semi-critical,3
bihar,katihar,pranpur,semi-critical,3
bihar,katihar,azamnagar,semi-critical,3
bihar,katihar,mansahi,semi-critical,3
bihar,khagaria,alauli,safe,0
bihar,khagaria,beldaur,safe,0
bihar,khagaria,chautham,safe,0
bihar,khagaria,khagaria,safe,0
bihar,khagaria,parbatta,safe,0
bihar,khagaria,mansi,safe,0
bihar,khagaria,gogari,safe,0
bihar,kishanganj,dighabank,safe,0
bihar,kishanganj,thakurganj,safe,0
bihar,kishanganj,teragachi,safe,0
bihar,kishanganj,bahadurganj,safe,0
bihar,kishanganj,koch dhami,safe,0
bihar,kishanganj,pothia,safe,0
bihar,lakhisarai,barahia,safe,0
bihar,lakhisarai,surajgarha,safe,0
bihar,lakhisarai,ramgarh chowk,safe,0
bihar,lakhisarai,piparia,safe,0
bihar,lakhisarai,lakhisarai,safe,0
bihar,lakhisarai,halsi,safe,0
bihar,lakhisarai,channan,safe,0
bihar,madhepura,murliganj,safe,0
bihar,madhepura,madhepura,safe,0
bihar,madhepura,ghailarh,safe,0
bihar,madhepura,puraini,safe,0
bihar,madhepura,kumarkhand,safe,0
bihar,madhepura,chausa,safe,0
bihar,madhepura,alam nagar,safe,0
bihar,madhepura,singheswar,semi-critical,3
bihar,madhepura,gamharia,semi-critical,3
bihar,madhepura,bihariganj,semi-critical,3
bihar,madhepura,sankarpur,semi-critical,3
bihar,madhepura,uda kishanganj,semi-critical,3
bihar,madhepura,gwalpara,semi-critical,3
bihar,madhubani,harlakhi,safe,0
bihar,madhubani,andaratharhi,safe,0
bihar,madhubani,jhanjharpur,safe,0
bihar,madhubani,laukahi,safe,0
bihar,madhubani,madhepura,safe,0
bihar,madhubani,basopatti,safe,0
bihar,madhubani,babubarahi,safe,0
bihar,madhubani,madhwapur,safe,0
bihar,madhubani,phulparas,safe,0
bihar,madhubani,jainagar,safe,0
bihar,madhubani,lakhnaur,safe,0
bihar,madhubani,ghoghardiha,safe,0
bihar,madhubani,benipatti,safe,0
bihar,madhubani,laukaha,safe,0
bihar,madhubani,bisfi,safe,0
bihar,madhubani,ladania,safe,0
bihar,madhubani,kaluahi,safe,0
bihar,madhubani,khajauli,safe,0
bihar,madhubani,rajnagar,safe,0
bihar,madhubani,madhubani,safe,0
bihar,madhubani,pandaul,safe,0
bihar,munger,bariarpur,safe,0
bihar,munger,dharhara,safe,0
bihar,munger,tarapur,safe,0
bihar,munger,sangrampur,safe,0
bihar,munger,tetia bhamber,safe,0
bihar,munger,munger,safe,0
bihar,munger,jamalpur,safe,0
bihar,munger,kharagpur,safe,0
bihar,munger,asarganj,safe,0
bihar,muzaffarpur,sakra,over-exploited,5
bihar,muzaffarpur,mushari,over-exploited,5
bihar,muzaffarpur,kanti,safe,0
bihar,muzaffarpur,marwan,safe,0
bihar,muzaffarpur,baruraj (motipur),safe,0
bihar,muzaffarpur,saraia,safe,0
bihar,muzaffarpur,aurai,safe,0
bihar,muzaffarpur,shahebganj,safe,0
bihar,muzaffarpur,katra,safe,0
bihar,muzaffarpur,gaighat,safe,0
bihar,muzaffarpur,bandra,safe,0
bihar,muzaffarpur,minapur,semi-critical,3
bihar,muzaffarpur,bochaha,semi-critical,3
bihar,muzaffarpur,kurahni,semi-critical,3
bihar,muzaffarpur,moraul (dholi),semi-critical,3
bihar,nalanda,rajgir,critical,4
bihar,nalanda,bind,critical,4
bihar,nalanda,asthawan,critical,4
bihar,nalanda,karai parsauni,critical,4
bihar,nalanda,giriak,over-exploited,5
bihar,nalanda,silao,safe,0
bihar,nalanda,biharsarif,safe,0
bihar,nalanda,hilsa,safe,0
bihar,nalanda,chandi,safe,0
bihar,nalanda,ekangasarai,safe,0
bihar,nalanda,katrisarai,safe,0
bihar,nalanda,tharthari,safe,0
bihar,nalanda,nagarnausa,safe,0
bihar,nalanda,sarmera,safe,0
bihar,nalanda,rahui,semi-critical,3
bihar,nalanda,noorsarai,semi-critical,3
bihar,nalanda,ben,semi-critical,3
bihar,nalanda,islampur,semi-critical,3
bihar,nalanda,harnaut,semi-critical,3
bihar,nalanda,parwalpur,semi-critical,3
bihar,nawada,meskaur,critical,4
bihar,nawada,kawakol,safe,0
bihar,nawada,govindpur,safe,0
bihar,nawada,kasichak,safe,0
bihar,nawada,hisua,safe,0
bihar,nawada,nardiganj,safe,0
bihar,nawada,narhat,safe,0
bihar,nawada,pakribarwan,safe,0
bihar,nawada,rajauli,safe,0
bihar,nawada,warsaliganj,safe,0
bihar,nawada,sirdala,safe,0
bihar,nawada,akbarpur,safe,0
bihar,nawada,nawada,semi-critical,3
bihar,nawada,roh,semi-critical,3
bihar,patna,sampatchak,critical,4
bihar,patna,patna sadar,critical,4
bihar,patna,punpun,critical,4
bihar,patna,phulwarisarif,over-exploited,5
bihar,patna,athmalgola,over-exploited,5
bihar,patna,ghoshwari,safe,0
bihar,patna,pandarak,safe,0
bihar,patna,bakhtiarpur,safe,0
bihar,patna,paliganj,safe,0
bihar,patna,dulhinbazar,safe,0
bihar,patna,mokama,safe,0
bihar,patna,bikram,safe,0
bihar,patna,daniawan,safe,0
bihar,patna,maner,safe,0
bihar,patna,dhanarua,safe,0
bihar,patna,danapur,safe,0
bihar,patna,naubatpur,safe,0
bihar,patna,barh,safe,0
bihar,patna,bihta,safe,0
bihar,patna,khusrupur,semi-critical,3
bihar,patna,belchi,semi-critical,3
bihar,patna,masuarhi,semi-critical,3
bihar,purnia,baraharakothi,safe,0
bihar,purnia,dhamdaha,safe,0
bihar,purnia,k. nagar,safe,0
bihar,purnia,srinagar,safe,0
bihar,purnia,banmankhi,safe,0
bihar,purnia,kasba,safe,0
bihar,purnia,rupauli,safe,0
bihar,purnia,baisa,safe,0
bihar,purnia,bhawanipur,safe,0
bihar,purnia,purnea (e),safe,0
bihar,purnia,jalalgarh,safe,0
bihar,purnia,baisi,semi-critical,3
bihar,purnia,amaur,semi-critical,3
bihar,purnia,dagarua,semi-critical,3
bihar,rohtas,nauhatta,safe,0
bihar,rohtas,sheosagar,safe,0
bihar,rohtas,rohtas,safe,0
bihar,rohtas,sanjhauli,safe,0
